,id,doc_type,date,student_injury,grade,duration,adult_injury,description,school_building,student_id,end_time
404,SCH_RI_04_Part186,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form: Mr. B,,,"Stapiers & B markers , throwing a marker KickedChair across room ripping throwing things off wallCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening: Told her Other Student wasn't earning Xitra reward",Name of School Building: HamiltonDate of Incident: 03/27/19,Name of Classroom Teacher: Mrs.,What time did the physical restraint end? 1:17 pm
405,SCH_RI_04_Part19,PHYSICAL RESTRAINT REPORT,,small 1 cm scrutch e Rinj fine,Grade: 2nd,,,be was unable to focus to complete devesswer.base line upon arrival . In the morningUnable to follow advert directions.In the afternan Same problems wi focus+ directures - Student began to nn,Name of School Building: PaiceDate of Incident: 10/23/18,,1:45
406,SCH_RI_04_Part2,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student. None needed,Names of Staff Members Completing This Form:,,,attacking him was removed to Mr Ssarazzas Goom broughtback after 10 mins. Came back attacked Same Student So restof CLass Left We then Can through Mrs Mastris room anddown the hall to UPStairs. the way back to ourfoom he began Kicking MYSeLF,Name of School Building: Woodlaurn Elementary Date of Incident: 4/15/19Name of Student:,,What time did the physical restraint end? 9:50
407,SCH_RI_04_Part20,PHYSICAL RESTRAINT REPORT,,Sevenul Bug bits nutsel. L uppn aem Prehad. MAE64,Names of Staff Members Completing This Form:,,,1 The Time Out room WGD inavailableand the Student tried to leave theclassroom. when he was stoppid he0 then hit + vicked the Stuff member.2 He were after a teacher whon another,Name of School Building: PaigeDate of Incident: 10/2/18,,What time did the physical restraint end? 10:22
408,SCH_RI_04_Part21,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,Grade: 2,,,"Student got upset during social WORKwhen other student took his pencilisStudent threw the pencel, showed thetable, and ran arn the none and",Name of School Building: PaiseDate of Incident: 10/3/18,,What time did the physical restraint end? 10.30
409,SCH_RI_04_Part22,SCHOOL HEALTH OFFICE,,none,What time was the student examined by the school nurse?,,,,Name of School Building: LincolnDate of Incident:,,
410,SCH_RI_04_Part23,PHYSICAL RESTRAINT REPORT,,,Grade: 2,,,"was being destructive in the classroom simplethrowing teacher's items, unable to follow directions,running around unsafely, out of the classroom,into the library, throwing books, screaming.This staff entered at this time in response to",Name of School Building: LincolnDate of Incident: 9/28/18,,1:16 pm
411,SCH_RI_04_Part24,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. none,Names of Staff Members Completing This Form: S,,,"time that continued to inside recess in the classroom. The student became mad andattempted to leave the building via the K-2 hallway exit. Teacher intercepted thestudent and started to bring him back in!pproached to assist as sheknows the student and safety plan. Student began hitting, kicking and attempting to",Name of School Building: Paige ElementaryDate of Incident: 12/7/2018,,What time did the physical restraint end? 11:31AM
412,SCH_RI_04_Part25,PHYSICAL RESTRAINT REPORT,,& slsinjury,Grade: 3,,,"Asked to put away materials, student refusedwith continued supports and request studentcontinued to refuse and then punched theclassroom para.He was initially taking a break with classroom",Name of School Building: NamiltonDate of Incident: 3/5/2019,Name of Classroom Teacher:,12:28 pm
413,SCH_RI_04_Part26,SCHOOL HEALTH OFFICE,,size red mark. Right wrst has penny size,2,,,"wourd Sherroom. Removed to more location, beganElipping funnture, fliking light. switch, andKirring rails and artertsCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.",Name of School Building:Woodlawn,,11: 30
414,SCH_RI_04_Part27,PHYSICAL RESTRAINT REPORT,,"""my Whole body hurts"".",Grade: 2,,,"stating he wanted to so home. Knocked over his desh andkiched teacher, Principal was called to classroom andI Was called d K assist. Student became physicallyaggressive when he was being escorted to office and requiredbeing carried. Once in my office student began destroying objects",Name of School Building: WoodlawnDate of Incident: 4/1/19,,11:00
415,SCH_RI_04_Part28,PHYSICAL RESTRAINT REPORT,,& slsinjuy,3,,,"Asked to put away materials, student refusedwith continued supports and request studentcontinued to refuse and then punched theClassroom para.He was initially taking a break with classroom",Name of School Building: HamiltonDate of Incident: 3/05/19,Name of Classroom Teacher:,What time did the physical restraint end? 12:28 pm
416,SCH_RI_04_Part29,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student. None,Grade: 4,,,bach into the classroomwas transitioningafterroom wasevacuated and became extremely self injurions.(from the outside hitty head on wall punchip himself,Name of School Building: Pleasant Valley Date of Incident: 10/14/18Name of Student:,,10:40 am
417,SCH_RI_04_Part3,SCHOOL HEALTH OFFICE,,&,Grade: 3,,,he was throving items (printer)around room in angry t he grabbed aretool used to cut letter that was sharp.To avoid him getting chb a restraint wasplaced on him. a a,Name of School Building:Han Han,Name of Classroom Teacher:,12:35
418,SCH_RI_04_Part30,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse? 115,,,,Name of School Building: PaigeDate of Incident: 3/25/19,,
419,SCH_RI_04_Part31,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student. vital signs,Grade: 3,,,"transition of math centers,was asked to go from a preferredlearning activity to an unpreferredlearning activity Students were singing alongthat students were too loud. This is when",Name of School Building: Preasant Valley Date of Incident: 6/13/19Name of Student:,,What time did the physical restraint end? 11:45
420,SCH_RI_04_Part32,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student. none needed,Grade: 6,,,"was acting unsafeall murning and her behavial presentation piogressivelybecame more and more dangerous. She had alreadyleft the building and came back in. Once inside,started",Name of School Building: Central Park Date of Incident: 1-14-19Name of Student:,,What time did the physical restraint end? 10:11
421,SCH_RI_04_Part33,PHYSICAL RESTRAINT REPORT,,Q,Grade: 5,,,of that was unpleasant to her Student wasphysical with aduts and distructive with classroomobjects Student was unsafe with herself andothers.Check and describe the efforts made to de-escalate the situation prior to using physical,Name of School Building: Aamilton Elementary. Date of Incident: 10-02-18Name of Student:,Name of Classroom Teacher:,11:43am.
422,SCH_RI_04_Part34,PHYSICAL RESTRAINT REPORT,,Q,Grade: 5th,,,Student wasinformed about lunch detention. Studentwas bung unsafe with heself $ adultsStudent continued to get physical withadults,Name of School Building: HamiltonDate of Incident: 10-5-18,Name of Classroom Teacher:,What time did the physical restraint end? 12:52pm
423,SCH_RI_04_Part35,SCHOOL HEALTH OFFICE,,none,What time was the student examined by the school nurse? 12:15PM.,,,adult Flipped table towards StudentCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:Providing,Name School Building:of M.L.K,,12:07
424,SCH_RI_04_Part36,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,5,,,"Attempted to have student nale the time out roomafter walking wornd the school and raping things04 the wall. As he was in the time out rom,he was hittinghair. He was getting unt the wom and swaying",Name of School Building:Date of Incident: 6/5/19,,1:00
425,SCH_RI_04_Part37,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,S,,,,Name of School Building: PersycDate of Incident: 6/41/19,,
426,SCH_RI_04_Part38,PHYSICAL RESTRAINT REPORT,,Oinjury noted Qdistress,Grade: 2,,,when asked to line up to return to class hebegan hitting a nearby mat. The mat strucka desk + the deck fell over He ran fromthe classroom. Then when be landed inbreak room after running,Name of School Building: SCLA / Ready to Learn of Incident: 10/29/18Name of Student:,,9:57
427,SCH_RI_04_Part39,SCHOOL HEALTH OFFICE,,Sinjury noted,Grade: 3,,,safe room due to being unsafe inthe classroom. Student beganclimbing up the door and wall.Teacher opened the door andStudent slapped Teacher with,Name of School Building: Steinmetz RTLDate of Incident: 10/22/18,,10 : 20 am
428,SCH_RI_04_Part4,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. vital signs,What was,,,,Name of School Building: Pleasant Valley Date of Incident: 5/80/19Name of Student:,,
429,SCH_RI_04_Part40,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None needed,Grade: 1st,,,"student got off the bus escalatedCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening: h ""What happened that is making you upset lary""Providing Choices: offered locations to caln down & tools to use.",Name of School Building:Date of Incident: 6/12/19,,8:13 AM
430,SCH_RI_04_Part41,PHYSICAL RESTRAINT REPORT,,Q,Names of Staff Members Completing This Form:,,,,Name of School Building:Hamilton,,What time did the physical restraint end? 1:40 pm
431,SCH_RI_04_Part42,SCHOOL HEALTH OFFICE,,NUNE,What time was the student examined by the school nurse?,,,,Name of School Building: PaireDate of Incident: 5/13/2019,,Where specifically did the physical restraint take place?
432,SCH_RI_04_Part43,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse?,,,,Name of School Building:Date of Incident: 5/9/15,,What time did the physical restraint end? 10:55
433,SCH_RI_04_Part44,PHYSICAL RESTRAINT REPORT,,Record the student's resting heart rate.,Grade: 04,,,unsafe behanoe including throwing objects nolatingother students physical space + objects. student wasalso unmedicatedCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.,Name of School Building: oneida MSDate of Incident: 09.10.18,Name of Classroom Teacher:,What time did the physical restraint end? appx. 2:38
434,SCH_RI_04_Part45,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. none,Names of Staff Members Completing This Form:,,,,Name of School Building: Woodlawn Generation Date of Incident: 9/28/18Name of Student:,,1:20
435,SCH_RI_04_Part46,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student. None needed,Names of Staff Members Completing This Form:,,,upset and agitated. He was throwing things at other students.I brought him to the calm corner to talk with him+ he began attacking me t slapping me .Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.,Name of School Building:Date of Incident: 5/29/19,,
436,SCH_RI_04_Part47,PHYSICAL RESTRAINT REPORT,,none,Names of Staff Members Completing This Form:,,,"unsafe in class room, when down inturn around Student was really esculatedstarted banging his head on the ground.Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.",Name of School Building: LincolnDate of Incident: 10/2/18,,What time did the physical restraint end? 9:35 am
437,SCH_RI_04_Part48,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. Student,Grade: 6,,,"School agitated and began yelling and threateningthe teacher and 1:1 pora. As the student began toescalate he began Kicking furniture and thrawing classroomobjects. In an attenpt to take the goldfish, Jahseirripped the bag and they spilled all over the Floor",Name of School Building: CPMSDate of Incident: 11/15/18,,What time did the physical restraint end? 9:08 . am
